MonteCarlo
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
Nádeník0;0,428571428571429;0,580645161290323;0,428571428571429;0,580645161290323;2,72727272727273;0,5625;0,473684210526316;0,5;0,0434782608695652;0,0357142857142857;0,256410256410256;0,304347826086957
1 profese2;1,2;12,5;9,2;0,75;-1,71428571428571;0,111111111111111;0,642857142857143;0,75;0,390243902439024;0,5;0,428571428571429;0,294117647058824
Vzít 1 obilí0;0,310344827586207;0,333333333333333;0,27027027027027;0,36734693877551;-0,727272727272727;0,461538461538462;0,473684210526316;0,36734693877551;0,260869565217391;0,327272727272727;0,25;0,254545454545455
1 rákos0;0,418604651162791;0,545454545454545;0,5;0,75;0,714285714285714;0,857142857142857;0,642857142857143;0,05;0,5625;0,45;0,0425531914893617;0,25
Zorat 1 pole0;0,0224719101123596;0,310344827586207;0,315789473684211;0,246575342465753;0,0476190476190476;0,36734693877551;0,36;0,321428571428571;0,227848101265823;0,0232558139534884;0,246575342465753;0,0277777777777778
Začínající hráč0;0,782608695652174;-1,04347826086957;0,0869565217391304;0,529411764705882;0,608695652173913;0,105263157894737;0,428571428571429;0,315789473684211;0,529411764705882;0,192307692307692;0,0384615384615385;0,295081967213115
1 jíl2;0,409090909090909;0,580645161290323;0,72;-0,0689655172413793;0,695652173913043;0,666666666666667;0,857142857142857;0,580645161290323;0,545454545454545;0,473684210526316;0,05;0,461538461538462
1 ovce0;1,05882352941176;0,818181818181818;0,72;0,514285714285714;0,315789473684211;0,0740740740740741;0,0769230769230769;0,486486486486487;2,06896551724138;0,5;0,384615384615385;0,339622641509434
1 profese1;0,391304347826087;0,888888888888889;0,25;0,5;0,782608695652174;0,75;0,409090909090909;0,0392156862745098;0,45;0,391304347826087;0,192307692307692;0,327272727272727
Potomstvo a poté 1 malé vybavení0; ; ; ;0,0588235294117647;0,028169014084507;0,165137614678899;0,138461538461538;0,197530864197531;0,136986301369863;0,4;0,6;1,2
3 dřeva0;0,285714285714286;0,5625;0,0588235294117647;0,529411764705882;1,38461538461538;0,857142857142857;0,424242424242424;0,486486486486487;0,391304347826087;0,391304347826087;0,0416666666666667;0,321428571428571
Stavba místnosti0;17;5,55555555555556;4,6;0,782608695652174;1,63636363636364;-1,5;0,545454545454545;0,461538461538462;0,418604651162791;0,333333333333333;0,315789473684211;0,333333333333333
1 divoké prase0; ; ; ; ; ; ;1,09090909090909;0,409090909090909;0,0425531914893617;0,318181818181818;0,545454545454545;0,263157894736842
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ; ;0,347826086956522;0,409090909090909;0,253521126760563;0,3;0,333333333333333;0,235294117647059
2 dřeva1;0,36;0,857142857142857;0,413793103448276;-1,09090909090909;0,75;0,777777777777778;0,529411764705882;0,3125;0,428571428571429;0,551724137931034;0,36734693877551;0,0555555555555556
1 kráva0; ; ; ; ; ; ; ; ;0,476190476190476;0,4;-0,923076923076923;0,642857142857143
Libovolný stavební materiál0;0,391304347826087;0,538461538461538;0,32258064516129;0,0606060606060606;0,529411764705882;3;0,516129032258065;0,545454545454545;0,0540540540540541;0,352941176470588;0,428571428571429;0,461538461538462
Zasít (obilí; ; ;20;11,2;9,33333333333333;2;8,57142857142857;5,77777777777778;1,125;0,818181818181818;3,33333333333333;1
Ploty (1 plot za 1 dřevo)0;3,33333333333333;3;2,57142857142857;0,333333333333333;1,8;5;1,05882352941176;0,526315789473684;0,818181818181818;0,533333333333333;0,0909090909090909;0,0666666666666667
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ; ; ; ;0,75
1 jíl1;0,3125;0,413793103448276;0,580645161290323;0,72;1;-0,0769230769230769;0,333333333333333;0,333333333333333;0,32258064516129;0,166666666666667;0,346153846153846;0,212765957446809
1 kámen1; ; ; ;3,5;5;0,352941176470588;0,142857142857143;0,0588235294117647;2,06896551724138;0,0689655172413793;0,514285714285714;0,0588235294117647
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ; ; ;4,5;1,05882352941176;2,25
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ; ; ; ;3,44444444444444;0,24390243902439
Rybolov0;0,295081967213115;0,424242424242424;0,303030303030303;1,26530612244898;0,692307692307692;0,666666666666667;0,0512820512820513;0,0606060606060606;0,484848484848485;0,32258064516129;0,0487804878048781;0,461538461538462
1 kámen2; ; ; ; ; ; ; ; ;0,555555555555556;-0,0833333333333333;0,782608695652174;-0,857142857142857

Random
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
Libovolný stavební materiál0;-0,0869565217391304;0,141176470588235;0,238805970149254;-0,0506329113924051;0,0895522388059701;0,0615384615384615;0,0645161290322581;-0,23728813559322;-0,102564102564103;0;0,136363636363636;0,122448979591837
1 rákos0;-0,0506329113924051;0,0689655172413793;0,209302325581395;0,0645161290322581;0,0476190476190476;0,051948051948052;0,193548387096774;0,0816326530612245;0,36;-0,08;0,327272727272727;0,208333333333333
2 dřeva1;0,305084745762712;0,0759493670886076;0,043956043956044;0,0983606557377049;0,211764705882353;0,19047619047619;-0,0408163265306122;-0,0655737704918033;-0,156862745098039;-0,12;-0,0677966101694915;0,313725490196078
Vzít 1 obilí0;0,210526315789474;0,24;0,0615384615384615;0,0769230769230769;0,310344827586207;0,210526315789474;0,260869565217391;0,105263157894737;0,0869565217391304;0,230769230769231;0,232558139534884;0,117647058823529
